Nodo,Datos
144,"{'ID': 158148, 'Marca': 'Netgear', 'Modelo': '5sgb41', 'Puertos': 20, 'Ubicacion': (22.069693492414334, 90.55182094442065), 'AnchoDeBanda': 681}"
145,"{'ID': 45688, 'Marca': 'FireEye', 'Modelo': 'icaGPJ', 'Puertos': 48, 'Ubicacion': (94.53409832586918, 35.88382012081431), 'AnchoDeBanda': 881}"
146,"{'ID': 94803, 'Marca': 'HP', 'Modelo': 'XFYA3N', 'Puertos': 16, 'Ubicacion': (49.42763325988676, 78.068783427195), 'AnchoDeBanda': 832}"
147,"{'ID': 23703, 'Marca': 'Pulse Secure', 'Modelo': 'Igkz23', 'Puertos': 8, 'Ubicacion': (47.22318476203543, 90.61510381366475), 'AnchoDeBanda': 267}"
148,"{'ID': 114366, 'Marca': 'Zyxel', 'Modelo': 'gYDrgv', 'Puertos': 11, 'Ubicacion': (65.98280818021055, 25.313031249604677), 'AnchoDeBanda': 979}"
149,"{'ID': 169765, 'Marca': 'F5 Networks', 'Modelo': 'CHIMJk', 'Puertos': 31, 'Ubicacion': (10.868797362097682, 98.20707889509602), 'AnchoDeBanda': 64}"
150,"{'ID': 76462, 'Marca': 'Zyxel', 'Modelo': 'stAjK3', 'Puertos': 10, 'Ubicacion': (1.0270295554419606, 72.31199215181744), 'AnchoDeBanda': 213}"
151,"{'ID': 73372, 'Marca': 'Ruckus Networks', 'Modelo': 'AKSJsC', 'Puertos': 43, 'Ubicacion': (17.366742135894675, 53.21094945875716), 'AnchoDeBanda': 782}"
152,"{'ID': 25991, 'Marca': 'Ruckus Networks', 'Modelo': 'OJaNpv', 'Puertos': 21, 'Ubicacion': (31.126220486423883, 56.687707781710415), 'AnchoDeBanda': 318}"
153,"{'ID': 117134, 'Marca': 'Netgear', 'Modelo': 'aDS1NE', 'Puertos': 49, 'Ubicacion': (72.67611088602759, 11.7914100805676), 'AnchoDeBanda': 365}"
154,"{'ID': 54740, 'Marca': 'Dell', 'Modelo': 'niLcrg', 'Puertos': 25, 'Ubicacion': (64.55743785884009, 0.2221153444283197), 'AnchoDeBanda': 681}"
155,"{'ID': 91891, 'Marca': 'Aruba Networks', 'Modelo': 'DdKSCR', 'Puertos': 39, 'Ubicacion': (78.49118423684767, 6.189496123887695), 'AnchoDeBanda': 867}"
156,"{'ID': 169949, 'Marca': 'Huawei', 'Modelo': 'Gt6CBl', 'Puertos': 44, 'Ubicacion': (70.08242266099492, 52.71344964700574), 'AnchoDeBanda': 230}"
157,"{'ID': 89667, 'Marca': 'TP-Link', 'Modelo': 'bvfBAK', 'Puertos': 26, 'Ubicacion': (27.121532703565578, 15.159270446274952), 'AnchoDeBanda': 958}"
158,"{'ID': 47529, 'Marca': 'Aruba Networks', 'Modelo': 'B2eZYu', 'Puertos': 10, 'Ubicacion': (13.382406278721659, 60.646932250013386), 'AnchoDeBanda': 60}"
159,"{'ID': 113539, 'Marca': 'Avaya', 'Modelo': 'EfrnRP', 'Puertos': 33, 'Ubicacion': (40.594808962409815, 85.98823055002221), 'AnchoDeBanda': 260}"
160,"{'ID': 91785, 'Marca': 'Zyxel', 'Modelo': 'IoLznK', 'Puertos': 36, 'Ubicacion': (1.1260937418719696, 65.48253638971518), 'AnchoDeBanda': 883}"
161,"{'ID': 120381, 'Marca': 'Netgear', 'Modelo': 'wXAXwi', 'Puertos': 22, 'Ubicacion': (56.36744632922572, 53.24143160767788), 'AnchoDeBanda': 551}"
162,"{'ID': 52434, 'Marca': 'HP', 'Modelo': 'o0Pocq', 'Puertos': 45, 'Ubicacion': (87.12172734686412, 51.78985536883981), 'AnchoDeBanda': 23}"
163,"{'ID': 60603, 'Marca': 'Juniper Networks', 'Modelo': 'iA1TC8', 'Puertos': 30, 'Ubicacion': (21.695242970054217, 99.37516103006521), 'AnchoDeBanda': 623}"
164,"{'ID': 115101, 'Marca': 'Zyxel', 'Modelo': '1jxjSZ', 'Puertos': 40, 'Ubicacion': (37.438067101622366, 12.292226834028131), 'AnchoDeBanda': 597}"
165,"{'ID': 83280, 'Marca': 'Cisco', 'Modelo': 'vOP5mj', 'Puertos': 22, 'Ubicacion': (24.6859210043609, 88.89192094691563), 'AnchoDeBanda': 33}"
166,"{'ID': 153488, 'Marca': 'Zyxel', 'Modelo': '8HSsTo', 'Puertos': 44, 'Ubicacion': (46.3974777392764, 59.59089159240071), 'AnchoDeBanda': 178}"
167,"{'ID': 75535, 'Marca': 'Netgear', 'Modelo': 'NNuhvN', 'Puertos': 34, 'Ubicacion': (45.63644278464444, 38.89540467192691), 'AnchoDeBanda': 690}"
168,"{'ID': 49152, 'Marca': 'Ubiquiti Networks', 'Modelo': 'At57l7', 'Puertos': 37, 'Ubicacion': (19.621023914576895, 6.218258529240583), 'AnchoDeBanda': 502}"
169,"{'ID': 108824, 'Marca': 'Check Point', 'Modelo': 'qMwE7E', 'Puertos': 24, 'Ubicacion': (57.151704865534434, 12.216582200413939), 'AnchoDeBanda': 766}"
170,"{'ID': 140442, 'Marca': 'Cisco', 'Modelo': 'dRBMtA', 'Puertos': 45, 'Ubicacion': (35.004762099552146, 77.03877937853028), 'AnchoDeBanda': 140}"
171,"{'ID': 147427, 'Marca': 'Huawei', 'Modelo': 'OvC3Nk', 'Puertos': 17, 'Ubicacion': (50.18893722317313, 56.866540499486675), 'AnchoDeBanda': 654}"
172,"{'ID': 113473, 'Marca': 'Juniper Networks', 'Modelo': 'DgzQHt', 'Puertos': 45, 'Ubicacion': (70.35239245312928, 83.08235429982489), 'AnchoDeBanda': 17}"
173,"{'ID': 41499, 'Marca': 'Netgear', 'Modelo': 'bipgFE', 'Puertos': 37, 'Ubicacion': (18.472697421610107, 79.58023417319738), 'AnchoDeBanda': 509}"
174,"{'ID': 122628, 'Marca': 'Dell', 'Modelo': 'N36GGu', 'Puertos': 11, 'Ubicacion': (45.13520496104568, 45.459999705362875), 'AnchoDeBanda': 974}"
175,"{'ID': 35782, 'Marca': 'TP-Link', 'Modelo': 'LIlV9g', 'Puertos': 28, 'Ubicacion': (98.9681362373438, 15.372538028021843), 'AnchoDeBanda': 567}"
176,"{'ID': 157980, 'Marca': 'Zyxel', 'Modelo': 'wdeWCN', 'Puertos': 9, 'Ubicacion': (73.72705763238969, 46.019113912562716), 'AnchoDeBanda': 475}"
177,"{'ID': 29591, 'Marca': 'Netgear', 'Modelo': '5Ctosv', 'Puertos': 25, 'Ubicacion': (18.58194619614664, 87.04260006645384), 'AnchoDeBanda': 150}"
178,"{'ID': 182299, 'Marca': 'Avaya', 'Modelo': 'F72w87', 'Puertos': 38, 'Ubicacion': (64.6877862933073, 32.74058943138577), 'AnchoDeBanda': 228}"
179,"{'ID': 143954, 'Marca': 'Barracuda Networks', 'Modelo': 'thF4IX', 'Puertos': 23, 'Ubicacion': (2.834471917407211, 68.37595106496437), 'AnchoDeBanda': 721}"
180,"{'ID': 160191, 'Marca': 'Ubiquiti Networks', 'Modelo': '8RmIKu', 'Puertos': 33, 'Ubicacion': (42.41448457830177, 31.895866087119018), 'AnchoDeBanda': 234}"
181,"{'ID': 29811, 'Marca': 'HP', 'Modelo': '3GXh8Z', 'Puertos': 17, 'Ubicacion': (14.710471056302632, 14.931870496365407), 'AnchoDeBanda': 310}"
182,"{'ID': 82309, 'Marca': 'Juniper Networks', 'Modelo': 'nQOMMn', 'Puertos': 11, 'Ubicacion': (67.64662873331302, 90.84948037934957), 'AnchoDeBanda': 34}"
183,"{'ID': 157049, 'Marca': 'TP-Link', 'Modelo': '6fyhuk', 'Puertos': 32, 'Ubicacion': (68.41963845241641, 74.82855135845493), 'AnchoDeBanda': 687}"
184,"{'ID': 61269, 'Marca': 'Dell', 'Modelo': 'XJh454', 'Puertos': 30, 'Ubicacion': (30.131402552004527, 66.61966908805745), 'AnchoDeBanda': 855}"
185,"{'ID': 18605, 'Marca': 'Aruba Networks', 'Modelo': 'IlD7Tm', 'Puertos': 46, 'Ubicacion': (66.72508768777885, 42.61310989312235), 'AnchoDeBanda': 397}"
186,"{'ID': 98328, 'Marca': 'TP-Link', 'Modelo': '1VMIbb', 'Puertos': 19, 'Ubicacion': (82.81463404434696, 7.1639485192456664), 'AnchoDeBanda': 641}"
187,"{'ID': 157766, 'Marca': 'F5 Networks', 'Modelo': 'SgOCBw', 'Puertos': 29, 'Ubicacion': (91.3640725782213, 14.464756331704564), 'AnchoDeBanda': 46}"
188,"{'ID': 105919, 'Marca': 'Barracuda Networks', 'Modelo': '6TxuVv', 'Puertos': 50, 'Ubicacion': (82.06628405284056, 10.473261676225887), 'AnchoDeBanda': 928}"
189,"{'ID': 172565, 'Marca': 'Aruba Networks', 'Modelo': 'N5EpY7', 'Puertos': 5, 'Ubicacion': (33.627326372109366, 55.437817953234536), 'AnchoDeBanda': 315}"
190,"{'ID': 131602, 'Marca': 'Avaya', 'Modelo': 'CytTeh', 'Puertos': 7, 'Ubicacion': (32.0915364128728, 93.4795219983686), 'AnchoDeBanda': 931}"
191,"{'ID': 144492, 'Marca': 'Riverbed Technology', 'Modelo': 'iYlEnZ', 'Puertos': 7, 'Ubicacion': (69.64044033175226, 34.104932399602404), 'AnchoDeBanda': 46}"
192,"{'ID': 26489, 'Marca': 'Aruba Networks', 'Modelo': '3Pidqb', 'Puertos': 15, 'Ubicacion': (78.7871445259983, 80.30287118031046), 'AnchoDeBanda': 970}"
193,"{'ID': 107099, 'Marca': 'Juniper Networks', 'Modelo': 'tc9MGg', 'Puertos': 36, 'Ubicacion': (38.52572923108061, 90.40593200025839), 'AnchoDeBanda': 398}"
194,"{'ID': 65833, 'Marca': 'Riverbed Technology', 'Modelo': 'HRG1vb', 'Puertos': 14, 'Ubicacion': (86.56730599021813, 2.959381875042011), 'AnchoDeBanda': 205}"
195,"{'ID': 36906, 'Marca': 'Dell', 'Modelo': '85SGQU', 'Puertos': 48, 'Ubicacion': (12.095655129384363, 33.15872184774585), 'AnchoDeBanda': 920}"
196,"{'ID': 33099, 'Marca': 'Huawei', 'Modelo': 'cWhjOA', 'Puertos': 33, 'Ubicacion': (13.976819863907453, 28.20392434162906), 'AnchoDeBanda': 906}"
197,"{'ID': 45735, 'Marca': 'Huawei', 'Modelo': 'x4fPTv', 'Puertos': 34, 'Ubicacion': (53.84736488662954, 54.21885694617781), 'AnchoDeBanda': 471}"
198,"{'ID': 131122, 'Marca': 'HP', 'Modelo': '0vFinj', 'Puertos': 17, 'Ubicacion': (10.36176744905718, 77.70211901946213), 'AnchoDeBanda': 61}"
199,"{'ID': 31643, 'Marca': 'Avaya', 'Modelo': 'xSBazR', 'Puertos': 44, 'Ubicacion': (46.59084653615994, 93.98757518557487), 'AnchoDeBanda': 574}"
200,"{'ID': 31079, 'Marca': 'F5 Networks', 'Modelo': 'MN2kjL', 'Puertos': 10, 'Ubicacion': (21.605489950686252, 74.90998232092882), 'AnchoDeBanda': 336}"
201,"{'ID': 104620, 'Marca': 'Cisco', 'Modelo': 'GcZOoz', 'Puertos': 48, 'Ubicacion': (72.09780782238151, 61.90692758344112), 'AnchoDeBanda': 396}"
202,"{'ID': 114809, 'Marca': 'Avaya', 'Modelo': 'q215sE', 'Puertos': 42, 'Ubicacion': (58.05836897382607, 99.4562446638941), 'AnchoDeBanda': 445}"
203,"{'ID': 144506, 'Marca': 'Ubiquiti Networks', 'Modelo': 'vnVLwm', 'Puertos': 40, 'Ubicacion': (4.735787631723721, 33.5636851383285), 'AnchoDeBanda': 886}"
204,"{'ID': 108038, 'Marca': 'Cisco', 'Modelo': 'gIcYvK', 'Puertos': 39, 'Ubicacion': (59.35720410304795, 37.20562824807029), 'AnchoDeBanda': 860}"
205,"{'ID': 127107, 'Marca': 'Juniper Networks', 'Modelo': 'mTgfZ9', 'Puertos': 15, 'Ubicacion': (82.60550638434201, 46.392592647876455), 'AnchoDeBanda': 410}"
206,"{'ID': 96688, 'Marca': 'Dell', 'Modelo': 'ppUmA1', 'Puertos': 22, 'Ubicacion': (89.26754968559212, 16.979183911226457), 'AnchoDeBanda': 836}"
207,"{'ID': 105458, 'Marca': 'Pulse Secure', 'Modelo': '9efyFX', 'Puertos': 7, 'Ubicacion': (83.31082161310343, 89.22748366765582), 'AnchoDeBanda': 85}"
208,"{'ID': 64098, 'Marca': 'Avaya', 'Modelo': '1h7RBy', 'Puertos': 44, 'Ubicacion': (67.22778109046493, 30.6426993526544), 'AnchoDeBanda': 159}"
209,"{'ID': 29289, 'Marca': 'Aruba Networks', 'Modelo': 'ADVTcj', 'Puertos': 14, 'Ubicacion': (49.08421253141244, 30.362476020764618), 'AnchoDeBanda': 806}"
210,"{'ID': 132857, 'Marca': 'Juniper Networks', 'Modelo': 'p4kW3F', 'Puertos': 25, 'Ubicacion': (28.74987183171441, 22.73814971672706), 'AnchoDeBanda': 231}"
211,"{'ID': 22142, 'Marca': 'Huawei', 'Modelo': 'Z2IjyW', 'Puertos': 43, 'Ubicacion': (87.90471848296303, 30.20474964044755), 'AnchoDeBanda': 740}"
212,"{'ID': 39924, 'Marca': 'Aruba Networks', 'Modelo': 'U7sfuf', 'Puertos': 10, 'Ubicacion': (45.78578039466937, 61.83938232740628), 'AnchoDeBanda': 621}"
213,"{'ID': 146303, 'Marca': 'Pulse Secure', 'Modelo': 'cDY18b', 'Puertos': 44, 'Ubicacion': (64.3320489775902, 21.257691266525335), 'AnchoDeBanda': 222}"
214,"{'ID': 22656, 'Marca': 'F5 Networks', 'Modelo': 'aFnjkm', 'Puertos': 33, 'Ubicacion': (71.50196760100602, 87.5060343795487), 'AnchoDeBanda': 58}"
215,"{'ID': 171025, 'Marca': 'HP', 'Modelo': 'hsPNVE', 'Puertos': 9, 'Ubicacion': (53.69577208206778, 31.800343575847336), 'AnchoDeBanda': 369}"
216,"{'ID': 95687, 'Marca': 'TP-Link', 'Modelo': 'KyG83m', 'Puertos': 28, 'Ubicacion': (44.61904726270589, 75.38873934806443), 'AnchoDeBanda': 989}"
217,"{'ID': 43561, 'Marca': 'Juniper Networks', 'Modelo': '4Id17Z', 'Puertos': 28, 'Ubicacion': (89.194661764537, 74.23624117338518), 'AnchoDeBanda': 262}"
218,"{'ID': 147342, 'Marca': 'Cisco', 'Modelo': 'Rlvlvi', 'Puertos': 6, 'Ubicacion': (41.48025098808955, 80.66677454750611), 'AnchoDeBanda': 444}"
219,"{'ID': 47381, 'Marca': 'FireEye', 'Modelo': '109oCf', 'Puertos': 48, 'Ubicacion': (76.05421347658292, 90.24400676958902), 'AnchoDeBanda': 946}"
220,"{'ID': 88378, 'Marca': 'F5 Networks', 'Modelo': 'dyvjJO', 'Puertos': 15, 'Ubicacion': (89.73353655832108, 49.23380334029762), 'AnchoDeBanda': 550}"
221,"{'ID': 147719, 'Marca': 'Ruckus Networks', 'Modelo': 'U1A1fK', 'Puertos': 46, 'Ubicacion': (98.04583068633234, 72.22020653428342), 'AnchoDeBanda': 747}"
222,"{'ID': 55283, 'Marca': 'Juniper Networks', 'Modelo': 'ZvBbnN', 'Puertos': 12, 'Ubicacion': (76.37795105540663, 36.35478511445914), 'AnchoDeBanda': 127}"
223,"{'ID': 42482, 'Marca': 'Zyxel', 'Modelo': '9WMvIT', 'Puertos': 16, 'Ubicacion': (94.12927853647798, 19.39191409330886), 'AnchoDeBanda': 131}"
224,"{'ID': 47093, 'Marca': 'Pulse Secure', 'Modelo': '0WpNs8', 'Puertos': 38, 'Ubicacion': (23.472104218184818, 5.782879833661935), 'AnchoDeBanda': 918}"
225,"{'ID': 123810, 'Marca': 'Juniper Networks', 'Modelo': 'xOYuQp', 'Puertos': 28, 'Ubicacion': (44.75035084178573, 54.330910185870366), 'AnchoDeBanda': 738}"
226,"{'ID': 66483, 'Marca': 'F5 Networks', 'Modelo': 'mUGcH9', 'Puertos': 45, 'Ubicacion': (7.994058332827003, 35.678297931221856), 'AnchoDeBanda': 918}"
227,"{'ID': 118631, 'Marca': 'Riverbed Technology', 'Modelo': '9p7nWL', 'Puertos': 20, 'Ubicacion': (6.860208137857882, 0.9495645631694916), 'AnchoDeBanda': 377}"
228,"{'ID': 33667, 'Marca': 'Ruckus Networks', 'Modelo': 'bDpRXI', 'Puertos': 12, 'Ubicacion': (55.74115947124017, 11.172147855287996), 'AnchoDeBanda': 288}"
229,"{'ID': 51743, 'Marca': 'Dell', 'Modelo': 'zbWjuU', 'Puertos': 31, 'Ubicacion': (43.43645918494058, 53.95120564263747), 'AnchoDeBanda': 40}"
230,"{'ID': 29540, 'Marca': 'Netgear', 'Modelo': 'oDifTt', 'Puertos': 17, 'Ubicacion': (38.12811151355333, 17.30399308023065), 'AnchoDeBanda': 447}"
231,"{'ID': 130323, 'Marca': 'Check Point', 'Modelo': 'OpyTFx', 'Puertos': 41, 'Ubicacion': (32.00371141914891, 1.7815037115419985), 'AnchoDeBanda': 892}"
232,"{'ID': 152070, 'Marca': 'Barracuda Networks', 'Modelo': 'TK40MN', 'Puertos': 32, 'Ubicacion': (96.03310954107053, 11.83027992102218), 'AnchoDeBanda': 78}"
233,"{'ID': 116603, 'Marca': 'FireEye', 'Modelo': 'I0R5Dn', 'Puertos': 8, 'Ubicacion': (23.235532272828674, 57.09555907710476), 'AnchoDeBanda': 76}"
234,"{'ID': 93712, 'Marca': 'Netgear', 'Modelo': '5BMJxM', 'Puertos': 37, 'Ubicacion': (82.01032669773369, 36.57921910040414), 'AnchoDeBanda': 701}"
235,"{'ID': 26064, 'Marca': 'Cisco', 'Modelo': '9wL6Nb', 'Puertos': 30, 'Ubicacion': (15.528804935157448, 18.314458684221226), 'AnchoDeBanda': 935}"
236,"{'ID': 69492, 'Marca': 'Aruba Networks', 'Modelo': 'RwUZti', 'Puertos': 34, 'Ubicacion': (28.119100790116747, 26.616994891794754), 'AnchoDeBanda': 178}"
237,"{'ID': 63960, 'Marca': 'Aruba Networks', 'Modelo': 'SvohqP', 'Puertos': 6, 'Ubicacion': (98.393447825728, 57.353649772561674), 'AnchoDeBanda': 957}"
238,"{'ID': 176455, 'Marca': 'Cisco', 'Modelo': '9DLKgB', 'Puertos': 18, 'Ubicacion': (65.60666707032568, 61.79327023314415), 'AnchoDeBanda': 165}"
239,"{'ID': 166070, 'Marca': 'Riverbed Technology', 'Modelo': '8QR2Sy', 'Puertos': 41, 'Ubicacion': (95.13438066936385, 83.92844205264794), 'AnchoDeBanda': 496}"
240,"{'ID': 131051, 'Marca': 'TP-Link', 'Modelo': 'vhAfpi', 'Puertos': 5, 'Ubicacion': (24.9448996517737, 79.15700837570436), 'AnchoDeBanda': 621}"
241,"{'ID': 90792, 'Marca': 'Avaya', 'Modelo': 'kTz4UQ', 'Puertos': 18, 'Ubicacion': (86.38473532702723, 33.99481979290919), 'AnchoDeBanda': 274}"
242,"{'ID': 97168, 'Marca': 'Avaya', 'Modelo': 'jq3V5r', 'Puertos': 14, 'Ubicacion': (14.341248334136747, 34.086573376771966), 'AnchoDeBanda': 64}"
243,"{'ID': 134284, 'Marca': 'HP', 'Modelo': 'IWlJlI', 'Puertos': 33, 'Ubicacion': (41.27357514077992, 93.85263529723562), 'AnchoDeBanda': 410}"
244,"{'ID': 90969, 'Marca': 'F5 Networks', 'Modelo': 'UGu8mH', 'Puertos': 40, 'Ubicacion': (81.32717499303878, 18.399393552127908), 'AnchoDeBanda': 739}"
245,"{'ID': 28399, 'Marca': 'F5 Networks', 'Modelo': 'LJnwY4', 'Puertos': 15, 'Ubicacion': (97.07733319073115, 13.81681354679679), 'AnchoDeBanda': 389}"
246,"{'ID': 113048, 'Marca': 'Ruckus Networks', 'Modelo': 'GITjM7', 'Puertos': 29, 'Ubicacion': (22.32760118248066, 11.579809499034155), 'AnchoDeBanda': 300}"
247,"{'ID': 79248, 'Marca': 'Zyxel', 'Modelo': 'wqOgbj', 'Puertos': 29, 'Ubicacion': (83.24701639074088, 32.2644186377899), 'AnchoDeBanda': 692}"
248,"{'ID': 62136, 'Marca': 'HP', 'Modelo': 'qo1cbz', 'Puertos': 14, 'Ubicacion': (53.046557907322466, 45.748546557254436), 'AnchoDeBanda': 561}"
249,"{'ID': 163775, 'Marca': 'F5 Networks', 'Modelo': 'U7eUg2', 'Puertos': 44, 'Ubicacion': (84.8073814288899, 21.103535208616176), 'AnchoDeBanda': 332}"
250,"{'ID': 152628, 'Marca': 'TP-Link', 'Modelo': '1glNoH', 'Puertos': 28, 'Ubicacion': (86.32883020680158, 9.448834137069994), 'AnchoDeBanda': 279}"
251,"{'ID': 94600, 'Marca': 'Ubiquiti Networks', 'Modelo': 'iZWpdG', 'Puertos': 45, 'Ubicacion': (82.65060745891459, 37.02743873457337), 'AnchoDeBanda': 463}"
252,"{'ID': 151696, 'Marca': 'HP', 'Modelo': 'PTJ5Cp', 'Puertos': 36, 'Ubicacion': (50.41374271497177, 53.4352174621666), 'AnchoDeBanda': 88}"
253,"{'ID': 60556, 'Marca': 'Barracuda Networks', 'Modelo': 'n4zlv1', 'Puertos': 22, 'Ubicacion': (10.990530572047351, 38.897702120630754), 'AnchoDeBanda': 731}"
254,"{'ID': 52268, 'Marca': 'Zyxel', 'Modelo': 'suEQVU', 'Puertos': 14, 'Ubicacion': (52.76070340989768, 1.3920303331486972), 'AnchoDeBanda': 876}"
255,"{'ID': 26243, 'Marca': 'HP', 'Modelo': '5jVv2G', 'Puertos': 20, 'Ubicacion': (69.5047333315944, 85.53518789186873), 'AnchoDeBanda': 333}"
256,"{'ID': 36633, 'Marca': 'Pulse Secure', 'Modelo': 'FopCSl', 'Puertos': 12, 'Ubicacion': (89.83133851757296, 9.491274191340281), 'AnchoDeBanda': 158}"
257,"{'ID': 85785, 'Marca': 'HP', 'Modelo': 'Pioter', 'Puertos': 5, 'Ubicacion': (51.13882679897015, 32.47447956500715), 'AnchoDeBanda': 476}"
258,"{'ID': 63773, 'Marca': 'Avaya', 'Modelo': '1gF2pE', 'Puertos': 16, 'Ubicacion': (94.45025727150855, 13.487481034995108), 'AnchoDeBanda': 275}"
259,"{'ID': 100522, 'Marca': 'Aruba Networks', 'Modelo': 'toibnP', 'Puertos': 5, 'Ubicacion': (67.732925882119, 24.792105936955565), 'AnchoDeBanda': 468}"
260,"{'ID': 39196, 'Marca': 'FireEye', 'Modelo': 'YsWkuT', 'Puertos': 10, 'Ubicacion': (18.77954356438606, 66.46254364820133), 'AnchoDeBanda': 380}"
261,"{'ID': 137602, 'Marca': 'FireEye', 'Modelo': 'Wywr56', 'Puertos': 43, 'Ubicacion': (24.44877333046692, 96.21046065140834), 'AnchoDeBanda': 46}"
262,"{'ID': 157005, 'Marca': 'Netgear', 'Modelo': 'olq6w0', 'Puertos': 29, 'Ubicacion': (82.1507723975238, 63.537654977952585), 'AnchoDeBanda': 420}"
263,"{'ID': 19806, 'Marca': 'Zyxel', 'Modelo': 'fBEar6', 'Puertos': 26, 'Ubicacion': (13.14448481324213, 97.33297480773747), 'AnchoDeBanda': 181}"
264,"{'ID': 79476, 'Marca': 'Pulse Secure', 'Modelo': 'NfVUA6', 'Puertos': 24, 'Ubicacion': (71.65646908019468, 25.556485735156585), 'AnchoDeBanda': 159}"
265,"{'ID': 91320, 'Marca': 'Ruckus Networks', 'Modelo': 'RGScp7', 'Puertos': 23, 'Ubicacion': (89.19044670898599, 78.60706353881352), 'AnchoDeBanda': 794}"
266,"{'ID': 174615, 'Marca': 'FireEye', 'Modelo': '90LyhQ', 'Puertos': 14, 'Ubicacion': (42.693658605343565, 7.129911998587469), 'AnchoDeBanda': 117}"
267,"{'ID': 145631, 'Marca': 'F5 Networks', 'Modelo': 'LT6MN7', 'Puertos': 21, 'Ubicacion': (14.780994661994596, 61.9898181258549), 'AnchoDeBanda': 283}"
268,"{'ID': 108375, 'Marca': 'Avaya', 'Modelo': 'pa0gnm', 'Puertos': 19, 'Ubicacion': (85.49130785998507, 28.950927433098972), 'AnchoDeBanda': 581}"
269,"{'ID': 19322, 'Marca': 'Barracuda Networks', 'Modelo': '1Gi5Wr', 'Puertos': 49, 'Ubicacion': (22.397953042534237, 97.80010654595733), 'AnchoDeBanda': 930}"
270,"{'ID': 28200, 'Marca': 'Huawei', 'Modelo': 'Dli1qF', 'Puertos': 22, 'Ubicacion': (76.45253961357467, 27.237909549550565), 'AnchoDeBanda': 93}"
271,"{'ID': 145264, 'Marca': 'F5 Networks', 'Modelo': 'lraC2t', 'Puertos': 22, 'Ubicacion': (26.911104145014587, 11.697784666122214), 'AnchoDeBanda': 665}"
272,"{'ID': 140498, 'Marca': 'Netgear', 'Modelo': 'Bqs78J', 'Puertos': 14, 'Ubicacion': (5.217648701885624, 29.259508095830856), 'AnchoDeBanda': 649}"
273,"{'ID': 77584, 'Marca': 'Netgear', 'Modelo': 'WN4BsW', 'Puertos': 27, 'Ubicacion': (93.43860133119452, 91.64823458850677), 'AnchoDeBanda': 276}"
274,"{'ID': 80739, 'Marca': 'Zyxel', 'Modelo': 'I9y49K', 'Puertos': 32, 'Ubicacion': (67.96165895879646, 50.806668684422206), 'AnchoDeBanda': 992}"
275,"{'ID': 70972, 'Marca': 'Huawei', 'Modelo': 'usGw2U', 'Puertos': 50, 'Ubicacion': (60.62455815316267, 70.38723747151163), 'AnchoDeBanda': 722}"
276,"{'ID': 45794, 'Marca': 'Avaya', 'Modelo': 'na6F16', 'Puertos': 15, 'Ubicacion': (59.03451103703029, 10.349820164721802), 'AnchoDeBanda': 200}"
277,"{'ID': 96105, 'Marca': 'HP', 'Modelo': 'BkB7zl', 'Puertos': 25, 'Ubicacion': (86.80867769270296, 62.582850007430665), 'AnchoDeBanda': 881}"
278,"{'ID': 182202, 'Marca': 'Ubiquiti Networks', 'Modelo': 'sX4bm2', 'Puertos': 25, 'Ubicacion': (89.24027385074787, 97.3709455581236), 'AnchoDeBanda': 439}"
279,"{'ID': 70410, 'Marca': 'Netgear', 'Modelo': 'GuldnM', 'Puertos': 11, 'Ubicacion': (5.055516366331336, 32.13438905117704), 'AnchoDeBanda': 809}"
280,"{'ID': 149187, 'Marca': 'Ruckus Networks', 'Modelo': 'lxwzqr', 'Puertos': 15, 'Ubicacion': (35.368123158285925, 51.82506006759565), 'AnchoDeBanda': 684}"
281,"{'ID': 32691, 'Marca': 'Cisco', 'Modelo': 'j9jN7j', 'Puertos': 30, 'Ubicacion': (67.4365777239817, 98.54422442156245), 'AnchoDeBanda': 99}"
282,"{'ID': 96235, 'Marca': 'Avaya', 'Modelo': 'IxMv2G', 'Puertos': 9, 'Ubicacion': (40.26391055612971, 83.76616067558919), 'AnchoDeBanda': 169}"
283,"{'ID': 78080, 'Marca': 'Huawei', 'Modelo': '2H80aZ', 'Puertos': 37, 'Ubicacion': (40.954828662619505, 12.758596859253956), 'AnchoDeBanda': 35}"
284,"{'ID': 59419, 'Marca': 'Avaya', 'Modelo': 'Aqx7nU', 'Puertos': 17, 'Ubicacion': (92.50166648270411, 20.06159037859816), 'AnchoDeBanda': 57}"
285,"{'ID': 127531, 'Marca': 'TP-Link', 'Modelo': 'xgPKXK', 'Puertos': 36, 'Ubicacion': (89.56679212963837, 77.69190403318699), 'AnchoDeBanda': 113}"
286,"{'ID': 162309, 'Marca': 'Riverbed Technology', 'Modelo': 'HdsLSD', 'Puertos': 50, 'Ubicacion': (6.02359017469637, 64.58889744493919), 'AnchoDeBanda': 370}"
287,"{'ID': 146635, 'Marca': 'Avaya', 'Modelo': 'jFtSph', 'Puertos': 9, 'Ubicacion': (14.747373837780465, 50.61572208384709), 'AnchoDeBanda': 361}"
288,"{'ID': 82742, 'Marca': 'Juniper Networks', 'Modelo': 'G33y1N', 'Puertos': 44, 'Ubicacion': (94.33498504619097, 77.61512331555681), 'AnchoDeBanda': 357}"
